id,name,lat,lon,osm_elements,error,min_distance_m,within_threshold,osm_type_compatible
LTPabaliskia,Pabaliskiai,54.774118,23.693266,12,,24.9,True,True
LTPabrade,Pabrade,54.974412,25.760151,15,,1.6,True,True
LTPagegiai,Pagegiai,55.131995,21.908195,-1,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter,,,
LTPagiriai,Pagiriai,54.878049,24.363785,2,,2148.7,False,False
LTPailgis,Pailgis,54.932512,25.661401,3,,65.8,True,True
LTPakene,Pakene,54.651601,25.605634,5,,12.2,True,True
LTPakretuone,Pakretuone,55.281005,26.085633,2,,36.0,True,True
LTPakruojis,Pakruojis,55.966439,23.833081,-1,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter,,,
LTPalemonas,Palemonas,54.914405,24.060811,37,,7.7,True,True
LTPamerkiai,Pamerkiai,54.3139712,24.7065675,6,,3.4,True,True
LTPamieris,Pamieris,54.892215,24.270568,5,,5.5,True,True
LTPanemuneli,Panemunelis,55.9075943,25.3874363,2,,8.8,True,True
LTPaneriai,Paneriai,54.629996,25.178502,32,,67.0,True,True
LTPanevezys,Panevezys,55.7454151,24.3545728,37,,5.4,True,True
LTPapile,Papile,56.149172,22.808375,3,,61.2,True,True
LTParudaminy,Parudaminys,54.52845,25.242615,-1,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter,,,
LTPavenciai,Pavenciai,55.9791095,22.9358009,21,,4.2,True,True
LTPavilnys,Pavilnys,54.678504,25.354521,5,,17.0,True,True
LTPazeimene,Pazeimeme,55.026925,25.864936,3,,2.8,True,True
LTPetrasiuna,Petrasiunai,56.010904,23.951852,3,,16.4,True,False
LTPilviskiai,Pilviskiai,54.726568,23.199812,9,,14.2,True,True
LTPlunge,Plunge,55.9192118,21.851974,11,,13.2,True,True
LTPravienisk,Pravieniskes,54.90171,24.221359,13,,13.2,True,True
LTRadviliski,Radviliskis,55.805533,23.536745,41,,17.5,True,True
LTRadziunai,Radziunai,55.7699928,24.8897109,1,,5171.8,False,False
LTRaudenai,Raudenai,55.998898,22.7264,5,,1.8,True,True
LTRimkai,Rimkai,55.663575,21.217945,14,,4.7,True,True
LTRizgonys,Rizgonys,55.108697,24.525186,5,,458.8,False,False
LTRokai,Rokai,54.83218,23.9464,2,,93.5,True,False
LTRokiskis,Rokiskis,55.9394592,25.5974542,7,,78.8,True,False
LTRudiskes,Rudiskes,54.5168239,24.8320573,11,,5.0,True,True
LTRykantai,Rykantai,54.71661,24.98303,8,,7.7,True,True
LTSantaka,Santaka,54.895323,25.640197,2,,57.4,True,True
LTSateikiai,Sateikiai,55.960444,21.6476,5,,30.0,True,True
LTSausiai,Sausiai,54.700512,24.99445,10,,63.4,True,True
LTSeduva,Seduva,55.738449,23.7779284,8,,8.5,True,True
LTSen.Trakai,Sen.Trakai,54.6128136,24.9796744,19,,5.6,True,True
LTSestokai,Sestokai,54.361192,23.444219,25,,31.0,True,True
LTSiauliai,Siauliai,55.922726,23.314017,31,,22.7,True,True
LTSilainiai,Silainiai,55.260176,24.034404,10,,78.3,True,False
LTSilenai,Silenai,55.8637618,23.4141459,14,,3.6,True,True
LTSilute,Silute,55.3471944,21.4842861,25,,4.0,True,True
LTSkapiskis,Skapiskis,55.8615219,25.1960225,8,,12.5,True,True
LTSkersabali,Skersabaliai,54.862348,25.568205,3,,5.5,True,True
LTSkleriai,Skleriai,54.562312,24.8790932,5,,3.1,True,True
LTSodai,Sodai,55.8797515,23.392211,7,,1.0,True,True
LTStasylos,Stasylos,54.314737,25.35,5,,0.8,True,False
LTStoniskiai,Stoniskiai,55.198408,21.764078,7,,9.9,True,True
LTSubacius,Subacius,55.7665226,24.7399405,7,,27.5,True,True
LTSvencionel,Svencioneliai,55.163693,25.993355,14,,13.2,True,True
LTTarvainiai,Tarvainiai,55.9467034,21.9706408,4,,13.0,True,True
LTTaurage,Taurage,55.23781,22.28501,15,,7.7,True,True
LTTelsiai,Telsiai,55.992881,22.2515691,8,,4.4,True,True
LTTeresiskes,Teresiskes,54.486895,25.240065,4,,61.6,True,True
LTTindziulia,Tindziuliai,55.9156985,25.4591003,3,,3.1,True,True
LTTrakai,Trakai,54.6289515,24.9376357,6,,6.0,True,True
LTTryskiai,Tryskiai,55.9914281,22.5874259,6,,1.5,True,True
LTTurmantas,Turmantas,55.699256,26.46538,18,,21.2,True,True
LTTytuvenai,Tytuvenai,55.596654,23.156167,5,,22.6,True,True
LTUtena,Utena,55.497626,25.647257,1,,351.6,False,False
LTVaidotai,Vaidotai,54.594737,25.211496,47,,57.3,True,False
LTValciunai,Valciunai,54.562501,25.261428,6,,31.9,True,True
LTValkininka,Valkininkai,54.3523268,24.7200709,10,,8.9,True,True
LTVarena,Varena,54.2092516,24.5748358,17,,5.6,True,True
LTVenta,Venta,56.340788,22.204534,4,,287.0,False,False
LTVidukle,Vidukle,55.413405,22.844315,9,,47.6,True,False
LTVieksniai,Vieksniai,56.264268,22.520191,5,,59.6,True,True
LTVievis,Vievis,54.779612,24.81228,16,,21.1,True,True
LTVilkaviski,Vilkaviskis,54.686263,23.022833,19,,47.6,True,True
LTVilkyciai,Vilkyciai,55.518939,21.40756,8,,9.7,True,True
LTVilnius,Vilnius,54.6695391,25.2851426,52,,41.5,True,True
LTVincai,Vincai,54.673778,23.441515,8,,16.6,True,True
LTVisaginas,Visaginas,55.615242,26.416998,3,,92.5,True,True
LTVoke,Voke,54.633289,25.130065,10,,26.3,True,True
LTVoveriskia,Voveriskiai,55.9516939,23.2584218,5,,4.6,True,True
LTZasliai,Zasliai,54.836344,24.589107,-1,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter,,,
LTZeimena,Zeimena,55.083526,25.929647,-1,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter,,,
LTZeimiai,Zeimiai,55.150282,24.182846,5,,8.5,True,True
LTZervynos,Zervynos,54.1098181,24.4877699,7,,13.6,True,True
LTZokniai,Zokniai,55.9001743,23.3635092,-1,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter,,,
