id,name,lat,lon,osm_elements,min_distance_m,within_threshold,osm_type_compatible,error
NLAmlbp,Almelo racc. Bedrijvenpark NW Twente,52.3796,6.6231,15,1.9,True,True,
NLAmpo,Almere Poort,52.3428,5.1522,21,3.4,True,True,
NLAmr,Alkmaar,52.6378,4.7389,94,9.8,True,True,
NLAmri,Almelo de Riet,52.342,6.6668,18,1.9,True,True,
NLAmrn,Alkmaar Noord,52.6437,4.7637,21,13.3,True,True,
NLAna,Anna Paulowna,52.8674,4.8112,23,5.1,True,True,
NLApd,Apeldoorn,52.2092,5.9718,52,3.3,True,True,
NLApda,Apeldoorn aansl.,52.209,5.9812,26,23.9,True,True,
NLApdm,Apeldoorn De Maten,52.2053,6.0003,11,5.0,True,True,
NLApdo,Apeldoorn Osseveld,52.2154,6.0049,14,12.6,True,True,
NLApdvam,Apeldoorn VAM,52.1905,5.9829,5,5.0,True,False,
NLApg,Appingedam,53.3259,6.8626,22,5.8,True,True,
NLApn,Alphen aan den Rijn,52.1246,4.6573,37,9.8,True,True,
NLArn,Arnemuiden,51.5015,3.669,10,0.4,True,True,
NLAsa,Amsterdam Amstel,52.3464,4.9176,60,7.9,True,True,
NLAsb,Amsterdam Bijlmer ArenA,52.3114,4.948,93,9.6,True,True,
NLAsd,Amsterdam Centraal,52.3791,4.9008,331,7.3,True,True,
NLAsdar,Amsterdam Arena,52.317,4.9415,45,15.1,True,True,
NLAsdl,Amsterdam Lelylaan,52.3579,4.834,37,7.2,True,True,
NLAsdm,Amsterdam Muiderpoort,52.3597,4.9331,37,17.6,True,True,
NLAsdmw,Amsterdam Muiderpoort West,52.3634,4.931,45,4.2,True,True,
NLAsdta,Amsterdam Transformatorweg Aansl.,52.392,4.8662,-1,,,,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
NLAsdz,Amsterdam Zuid,52.3389,4.8724,62,4.1,True,True,
NLAsdzo,Amsterdam Zuid overloopwissels,52.3385,4.8636,36,9.3,True,True,
NLAshd,Amsterdam Holendrecht,52.2949,4.963,27,31.4,True,False,
NLAsn,Assen,52.9921,6.5712,44,12.0,True,True,
NLAsra,Amsterdam Riekerpolder aansl.,52.3385,4.8258,31,7.7,True,True,
NLAss,Amsterdam Sloterdijk,52.3891,4.8374,99,8.6,True,True,
NLAssp,Amsterdam Science Park,52.3528,4.9487,125,5.6,True,True,
NLAswplm,Amsterdam Lijnwerkplaats Midden,52.3903,4.87,172,4.6,True,True,
NLAswplz,Amsterdam Lijnwerkplaats Zuid,52.3883,4.8766,71,5.4,True,True,
NLAt,Acht,51.4733,5.4267,20,11.2,True,True,
NLAtn,Aalten,51.9213,6.5786,20,8.8,True,True,
NLAvat,Amersfoort Vathorst,52.1927,5.434,34,7.2,True,True,
NLAwhva,Amsterdam Westhaven Aansl.,52.404,4.8405,42,4.3,True,True,
NLAwhvg,Amsterdam Westhaven Goederen,52.4015,4.8411,0,,False,,
NLAwhvo,Amsterdam Westhaven Opstel,52.4074,4.8325,26,9.0,True,True,
NLAwhvw,Amsterdam Westhaven West,52.3947,4.8411,10,4.3,True,True,
NLAxa,Axel aansl.,51.2787,3.8617,16,2.2,True,True,
NLAz,Rotterdam Aansl Zuid,51.9394,4.461,19,3.6,True,False,
NLBbg,Beekbergen,52.1595,5.9876,-1,,,,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
NLBchz,Bocholtz,50.817,6.0056,8,6.8,True,True,
NLBd,Breda,51.5954,4.7801,65,6.7,True,True,
NLBda,Breda aansl.,51.5923,4.7562,23,3.1,True,False,
NLBde,Bunde,50.897,5.7366,17,2.1,True,True,
NLBdg,Bodegraven,52.0815,4.7461,-1,,,,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
NLBdl,Budel,51.2478,5.5763,12,4.0,True,True,
NLBdm,Bedum,53.3068,6.5919,25,11.2,True,True,
NLBdpb,Breda Prinsenbeek,51.607,4.7205,12,19.8,True,True,
NLBet,Best,51.5096,5.3892,25,9.9,True,True,
NLBeto,Best overloopw.,51.5235,5.3766,25,4.8,True,True,
NLBf,Baflo,53.3609,6.5188,17,10.5,True,True,
NLBgk,Beugen kruispunt,51.6891,5.9015,6,3.1,True,True,
NLBgn,Bergen op Zoom,51.4949,4.2962,13,9.3,True,True,
NLBha,Beatrixhaven aansl. (Maastricht),50.8673,5.7144,19,9.1,True,True,
NLBhdv,Boven Hardinxveld,51.8325,4.8795,27,27.4,True,True,
NLBhv,Bilthoven,52.1302,5.2047,30,1.8,True,True,
NLBk,Beek-Elsloo,50.9471,5.7859,21,0.6,True,True,
NLBkd,Amersfoort Bokkeduinen,52.1558,5.3542,161,1.6,True,True,
NLBkf,Bovenkarspel Flora,52.6962,5.2546,12,9.4,True,True,
NLBkg,Bovenkarspel-Grootebroek,52.6951,5.2374,23,4.0,True,True,
NLBkha,Den Haag Binckhorst Aansl.,52.0732,4.3394,130,2.6,True,True,
NLBkhn,Den Haag Binckhorst Noord,52.0732,4.3407,168,8.9,True,True,
NLBkhz,Den Haag Binckhorst Zuid,52.072,4.3428,202,2.6,True,True,
NLBkl,Breukelen,52.1712,4.9906,52,13.4,True,True,
NLBkla,Breukelen aansluiting,52.1676,4.9908,32,6.4,True,True,
NLBl,Beilen,52.855,6.5213,17,4.4,True,True,
NLBll,Bloemendaal,52.4043,4.6277,15,5.4,True,True,
NLBlo,Blauwkapel Oost,52.1145,5.1454,36,4.9,True,True,
NLBloa,Blauwkapel Oost aansl.,52.1186,5.1614,18,4.9,True,True,
NLBlw,Blauwkapel West,52.1126,5.1367,40,3.7,True,True,
NLBmbr,Baanhoekbrug o/d Beneden-Merwede,51.821,4.7418,7,5.9,True,True,
NLBmn,Brummen,52.0908,6.1469,18,2.3,True,True,
NLBmr,Boxmeer,51.6444,5.9393,18,2.8,True,True,
NLBn,Borne,52.2986,6.7484,16,3.8,True,True,
NLBnc,Barneveld Centrum,52.1399,5.5903,35,3.6,True,True,
NLBnk,Bunnik,52.0631,5.194,14,21.2,True,True,
NLBnn,Barneveld Noord,52.1607,5.5989,15,3.3,True,True,
NLBnva,Barneveld aansl.,52.1622,5.5922,15,29.4,True,False,
NLBnz,Barneveld Zuid,52.1279,5.6036,13,12.4,True,True,
NLBobr,Boornbrug - bij Akkrum,53.0508,5.8415,15,2.1,True,True,
NLBol,Brug bij Broek op Langedijk,52.6602,4.8009,16,10.8,True,True,
NLBon,Born,51.0437,5.8051,9,5.1,True,False,
NLBot,Botlek,51.8694,4.3097,40,1.9,True,True,
NLBotbr,Botlekbrug,51.8713,4.3304,11,5.3,True,True,
NLBott,Botlek Tunnel,51.8722,4.3294,11,8.7,True,True,
NLBotth,Botlek racc.Theemsweg,51.8772,4.2617,16,5.0,True,True,
NLBottha,Botlek Theemsweg aansl.,51.8692,4.2725,19,5.8,True,True,
NLBp,Buitenpost,53.2564,6.146,27,4.4,True,True,
NLBr,Blerick,51.3723,6.1553,43,6.5,True,True,
NLBrcup,Betuweroute Centraal Uitwisselpunt Valburg,51.898,5.8018,10,3.3,True,True,
NLBrd,Barendrecht,51.8552,4.5523,31,26.2,True,True,
NLBrda,Barendrecht aansl.,51.8647,4.5441,114,16.9,True,True,
NLBrdl,Brug o/h Deel,53.0172,5.8581,15,1.8,True,True,
NLBrdv,Barendrecht Vork,51.8657,4.5292,-1,,,,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
NLBrdva,Barendrecht Vork Aansl,51.8696,4.5389,27,3.6,True,False,
NLBrdvno,Betuweroute Duiven overloop,51.9225,6.016,13,1.7,True,True,
NLBrech,Betuweroute Echteld Overloop,51.9176,5.4955,13,2.1,True,True,
NLBrect,Blerick ECT,51.3793,6.1407,10,2.6,True,True,
NLBrgnd,Betuweroute Giessendam,51.8362,4.8237,-1,,,,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
NLBrgro,Betuweroute Gorinchem Overloop,51.8416,5.0277,3,3.8,True,True,
NLBrmet,Betuweroute Meteren,51.8594,5.2764,21,1.3,True,True,
NLBrn,Baarn,52.2081,5.2817,41,2.1,True,True,
NLBrna,Baarn aansl.,52.2029,5.2902,33,3.9,True,True,
NLBropo,Betuweroute Opheusden,51.9223,5.6296,3,5.7,True,True,
NLBrppd,Betuwe Route Papendrecht,51.8411,4.7086,13,4.1,True,True,
NLBrv,Bareveld,53.0534,6.8502,14,4.5,True,True,
NLBrvalo,Betuweroute Valburg aansl. Oost,51.8958,5.8353,10,2.7,True,True,
NLBrvalw,Betuweroute Valburg aansl. West,51.9085,5.7729,18,2.4,True,True,
NLBsd,Beesd,51.8995,5.196,16,0.2,True,True,
NLBsk,Boskoop,52.0773,4.6467,19,6.3,True,True,
NLBsks,Boskoop Snijdelwijk,52.0676,4.6463,14,4.6,True,True,
NLBsmz,Bussum Zuid,52.266,5.1628,10,12.7,True,True,
NLBtd,Boterdiep,53.3085,6.6007,8,3.7,True,True,
NLBtl,Boxtel,51.5842,5.3193,62,7.7,True,True,
NLBv,Beverwijk,52.4787,4.6568,75,9.1,True,True,
NLBvge,Beverwijk goed.,52.4846,4.6731,4,111.2,False,True,
NLBvhc,Beverwijk Hoogovens Centraal,52.4808,4.6352,105,3.1,True,True,
NLBvhca,Beverwijk Hoogovens Centraal aansl.,52.4769,4.6524,37,3.7,True,True,
NLBzl,Kapelle-Biezelinge,51.4809,3.9556,14,9.9,True,True,
NLCas,Castricum,52.5453,4.6591,16,4.3,True,True,
NLChv,Amsterdam Coenhaven,52.403,4.8426,57,11.2,True,True,
NLCk,Cuijk,51.727,5.874,24,3.1,True,True,
NLCl,Culemborg,51.9467,5.2269,13,22.3,True,True,
NLCmb,Centraal Magazijn Bovenbouw,52.2552,5.167,46,4.1,True,True,
NLCo,Coevorden,52.663,6.7355,24,16.3,True,True,
NLCoa,Coevorden aansl.,52.6584,6.7364,18,1.9,True,True,
NLCoeta,Coevorden Euroterminal Aansluiting,52.6445,6.724,4,74.5,True,False,
NLCosb,Coevorder Stadsgracht,52.6589,6.7363,18,4.1,True,True,
NLCps,Capelle Schollevaar,51.9541,4.5841,16,0.3,True,True,
NLCrao,Crailoo Aansl Oost,52.2482,5.1697,27,4.9,True,True,
NLCraw,Crailoo Aansl West,52.2628,5.1641,44,2.7,True,True,
NLCvm,Chevremont,50.876,6.0596,6,4.7,True,True,
NLDa,Daarlerveen,52.4412,6.5759,12,7.3,True,True,
NLDb,Driebergen-Zeist,52.0653,5.2585,23,8.8,True,True,
NLDbo,Driebergen-Zeist overloopwissels,52.0655,5.2814,12,0.9,True,True,
NLDdm,De Diem overloopw.,52.3369,4.9875,46,19.3,True,True,
NLDdn,Delden,52.2601,6.7146,23,10.2,True,True,
NLDdnser,Delden racc. Servo,52.2517,6.6843,14,3.3,True,True,
NLDdr,Dordrecht,51.8073,4.6675,100,6.8,True,True,
NLDdri,Dordrecht Industrieterrein De Staart,51.8149,4.7288,8,3.3,True,True,
NLDdria,Dordrecht Industrieterrein De Staart Aansluiting,51.8131,4.7374,1,177.1,False,False,
NLDdrs,Dordrecht Stadspolders,51.8019,4.7169,27,1.4,True,True,
NLDdv,Dedemsvaart,52.5878,6.224,10,4.9,True,True,
NLDdzd,Dordrecht Zuid,51.79,4.6715,17,3.0,True,True,
NLDei,Deinum,53.1887,5.7277,14,1.5,True,True,
NLDgrw,Amsterdam Dijksgracht Westzijde,52.3767,4.9157,68,3.2,True,True,
NLDhs,Delfshavense Schie brug,51.9221,4.4372,31,3.7,True,True,
NLDhsa,Delfshavense Schie Aansl.,51.9224,4.4409,20,4.3,True,True,
NLDid,Didam,51.9336,6.1334,21,25.7,True,True,
NLDl,Dalfsen,52.4982,6.2595,18,3.2,True,True,
NLDld,Den Dolder,52.1406,5.2435,13,2.1,True,True,
NLDln,Dalen,52.6939,6.758,8,29.0,True,True,
NLDmn,Diemen,52.3452,4.9676,11,9.2,True,True,
NLDmnz,Diemen Zuid,52.3307,4.9568,56,14.4,True,True,
NLDn,Deurne,51.4561,5.7879,21,2.8,True,True,
NLDr,Dieren,52.0447,6.1029,32,3.9,True,True,
NLDrh,Driehuis,52.4427,4.6386,18,9.0,True,True,
