type,total,current,expired,unknown,not_yet_valid,current_share_%,expired_share_%,unknown_share_%,not_yet_valid_share_%
ops,775,775,0,0,0,100.0,0.0,0.0,0.0
sols,865,865,0,0,0,100.0,0.0,0.0,0.0
