id,name,lat,lon,osm_elements,min_distance_m,within_threshold,osm_type_compatible,error
HU5501818,Császár mh.,47.508362,18.149593,3,33.5,True,True,
HU5501826,Ete mh.,47.515504,18.077919,4,13.2,True,True,
HU5501834,Bakonyszombathely mh.,47.479703,17.950314,3,8.8,True,False,
HU5501842,Bakonybánk rh.,47.471469,17.913906,3,7.7,True,False,
HU5501859,Tápszentmiklós mh.,47.47743,17.867858,2,6.7,True,False,
HU5501867,Lázi mh.,47.46999,17.835404,3,11.4,True,False,
HU5501875,Gic-Hathalom mrh.,47.428026,17.747848,4,7.0,True,False,
HU5501883,Bakonytamási mh.,47.41431,17.723409,5,2.7,True,False,
HU5501891,Pápateszér,47.376118,17.684306,4,5.1,True,False,
HU5501917,Franciavágás,47.349288,17.637996,9,14.9,True,False,
HU5501925,Ugod,47.332369,17.599958,5,7.2,True,False,
HU5501933,Nagygyimót rh.,47.342346,17.559535,-1,,,,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
HU5501944,Pápa B/1 kitérő ipvk.,47.346487,17.471389,13,9.8,True,True,
HU5501970,Hegyeshalom pvh. 950+04 sz.,47.921639,17.131015,25,2.6,True,True,
HU5501974,Rajka,47.994291,17.192877,22,6.8,True,True,
HU5502022,Győrszabadhegy,47.663072,17.648074,20,4.9,True,True,
HU5502030,Ménfőcsanak felső mh.,47.637585,17.614216,4,12.2,True,True,
HU5502048,Ménfőcsanak mrh.,47.621706,17.599051,7,2.0,True,True,
HU5502055,Győrszemere,47.567092,17.584547,8,8.2,True,True,
HU5502063,Halipuszta mh.,47.520199,17.560466,4,6.2,True,True,
HU5502071,Gyömöre-Tét mh.,47.501691,17.559584,4,1.9,True,True,
HU5502089,Gyömöre,47.485306,17.558664,5,25.1,True,True,
HU5502097,Szerecseny mh.,47.46911,17.547474,3,6.0,True,True,
HU5502105,Gecse-Gyarmat,47.456035,17.515139,4,9.1,True,True,
HU5502113,Vaszar,47.402578,17.496461,5,17.8,True,True,
HU5502121,Pápa,47.3401,17.458694,44,7.9,True,True,
HU5502139,Mezőlak,47.323679,17.364156,8,6.0,True,True,
HU5502147,Mihályháza mh.,47.318409,17.32927,-1,,,,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
HU5502154,Vinár,47.305865,17.28249,5,8.6,True,True,
HU5502162,Külsővat mrh.,47.280161,17.2217,4,4.5,True,True,
HU5502170,Celldömölk,47.261246,17.152015,92,13.5,True,True,
HU5502188,Kemenesmihályfa mh.,47.279,17.108857,5,16.4,True,True,
HU5502196,Nagysimonyi mh.,47.265678,17.057564,5,5.1,True,True,
HU5502204,Ostffyasszonyfa,47.284058,17.024227,9,8.5,True,True,
HU5502212,Sárvár,47.258855,16.929282,22,10.8,True,True,
HU5502216,Porpác pvh. 984+97 szelvény,47.239823,16.83893,8,23.2,True,True,
HU5502220,Porpác,47.238908,16.833177,21,0.2,True,True,
HU5502238,Vép,47.235829,16.726816,13,24.3,True,True,
HU5502246,Szombathely,47.23804,16.632163,55,24.7,True,True,
HU5502253,Szombathely-Szőlős mh.,47.206434,16.641875,9,12.0,True,True,
HU5502261,Ják-Balogunyom,47.161276,16.630533,14,10.8,True,True,
HU5502279,Egyházasrádóc,47.091557,16.619922,11,31.2,True,True,
HU5502287,Körmend,47.015915,16.597472,19,19.1,True,True,
HU5502295,Csákánydoroszló,46.978234,16.499776,8,9.9,True,True,
HU5502303,Rátót mh.,46.967333,16.433094,4,30.9,True,True,
HU5502311,Alsórönök,46.964103,16.378197,5,16.5,True,True,
HU5502329,Szentgotthárd,46.957239,16.263546,14,17.0,True,True,
HU5502333,Hegyeshalom pvh. 928+88 sz.,47.909765,17.153305,12,2.3,True,True,
HU5502337,Mosonszolnok,47.852597,17.160751,7,17.5,True,True,
HU5502345,Jánossomorja,47.78901,17.137437,9,11.4,True,True,
HU5502352,Hanság-Nagyerdő mh.,47.74103,17.189031,2,12.7,True,True,
HU5502360,Bősárkány,47.685487,17.23439,-1,,,,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
HU5502378,Szil-Sopronnémeti,47.533543,17.209488,-1,,,,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
HU5502386,Magyarkeresztúr-Zsebeháza mh.,47.51437,17.176057,-1,,,,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
HU5502394,Páli-Vadosfa mh.,47.492174,17.137396,3,2.9,True,True,
HU5502402,Beled,47.46662,17.085091,9,14.6,True,True,
HU5502410,Dénesfa mh.,47.448711,17.054903,-1,,,,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
HU5502428,Csánig mh.,47.430526,17.026231,3,6.8,True,True,
HU5502436,Répcelak,47.419001,17.009244,16,13.9,True,True,
HU5502444,Vámoscsalád mh.,47.385388,16.961063,3,8.0,True,True,
HU5502451,Vasegerszeg mh.,47.374781,16.928772,2,32.1,True,False,
HU5502469,Hegyfalu,47.3581,16.898648,15,14.1,True,True,
HU5502477,Pósfa mh.,47.326864,16.855719,-1,,,,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
HU5502485,Ölbő-Alsószeleste,47.300598,16.843045,11,12.9,True,True,
HU5502501,Győr-GYSEV,47.672334,17.62985,37,15.2,True,False,
HU5502519,Ikrény,47.657437,17.522947,6,27.0,True,True,
HU5502527,Rábapatona mh.,47.648963,17.462225,5,9.9,True,True,
HU5502535,Enese,47.644306,17.4248,-1,,,,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
HU5502543,Kóny,47.632107,17.357415,6,24.1,True,True,
HU5502550,Bágyogszovát mh.,47.623322,17.321887,2,75.4,True,False,
HU5502568,Dör mh.,47.610847,17.277378,3,88.5,True,False,
HU5502576,Csorna,47.60198,17.248759,33,9.2,True,True,
HU5502584,Farád mh.,47.595937,17.196186,5,22.1,True,True,
HU5502592,Rábatamási,47.593016,17.161521,7,21.8,True,True,
HU5502600,Szárföld mh.,47.589445,17.12301,4,14.5,True,True,
HU5502618,Veszkény mh.,47.587288,17.099656,-1,,,,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
HU5502626,Kapuvár,47.582101,17.047908,11,17.6,True,True,
HU5502634,Vitnyéd - Csermajor mh.,47.582142,16.986738,3,28.5,True,True,
HU5502642,Fertőendréd,47.589102,16.934766,5,16.9,True,False,
HU5502659,Petőháza,47.595576,16.889002,33,24.8,True,True,
HU5502667,Fertőszentmiklós,47.5996,16.859859,26,10.6,True,True,
HU5502683,Pinnye,47.600063,16.7689,8,16.6,True,True,
HU5502709,Fertőboz,47.625086,16.691802,13,19.6,True,True,
HU5502725,Sopron,47.677862,16.587348,62,20.8,True,True,
HU5502733,Sopron-Déli Ipartelepek,47.68649,16.571538,19,40.0,True,False,
HU5502857,Fertőszéplak-Fertőd mh.,47.618343,16.850643,7,7.8,True,True,
HU5502915,Nyúl mh.,47.58765,17.698143,3,3.5,True,True,
HU5502923,Écs mh.,47.56113,17.728832,5,5.9,True,True,
HU5502931,Pannonhalma,47.547608,17.740669,15,6.4,True,True,
HU5502949,Tarjánpuszta,47.504721,17.788876,21,4.9,True,True,
HU5502956,Győrasszonyfa mh.,47.494117,17.798934,3,6.1,True,True,
HU5502964,Veszprémvarsány,47.443244,17.818424,39,8.6,True,True,
HU5502972,Bakonyszentlászló,47.396,17.817528,12,5.7,True,True,
HU5502980,Porva-Csesznek,47.326967,17.841471,13,1.8,True,True,
HU5502998,Zirc,47.266525,17.87791,21,16.0,True,True,
HU5503012,Dudarbánya,47.296582,17.943537,5,28.2,True,False,
HU5503038,Eplény,47.192723,17.921764,-1,,,,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
HU5503061,Marcaltő mh.,47.427778,17.34904,2,13.2,True,True,
HU5503079,Szany-Rábaszentandrás,47.460661,17.315084,9,15.6,True,True,
