osm_id,name,type,ref,lat,lon
node/5403677504,Rautatientori,stop,H0018,60.1704934,24.9388663
node/5405088460,Kamppi,stop,H0017,60.1691095,24.9328074
node/5405088461,Kamppi,stop,H0016,60.1689291,24.9310832
node/5405365236,Rastila,stop,H0039,60.2051719,25.122326
node/5405365237,Rastila,stop,H0038,60.2055717,25.12071
node/5405407463,Puotila,stop,H0036,60.2148175,25.0922705
node/5405407464,Puotila,stop,H0037,60.2145811,25.0940019
node/5421817304,Kalasatama,station,KA,60.1874845,24.9768659
node/6076622220,Kauhava,stop,,63.0994752,23.0354276
node/6076636356,Jakobstad-Pedersöre,stop,2,63.5955683,22.7908017
node/6076666707,Ylivieska,stop,2,64.0720975,24.5407205
node/6077036222,Vihanti,stop,1,64.4841857,24.9935388
node/6077045953,Ruukki,stop,1,64.6604241,25.0983213
node/6077064034,Kempele,stop,,64.9120094,25.5142435
node/6077088433,Kemi,stop,1,65.7367233,24.5742509
node/6077090895,Oulu,stop,1,65.0106043,25.483197
node/6077090896,Oulu,stop,2,65.0105819,25.4832935
node/6077090897,Oulu,stop,3,65.0105166,25.4835286
node/6077102997,Tervola,stop,1,66.0816346,24.7720955
node/6077110013,Muurola,stop,,66.3707756,25.3750025
node/6077117595,Rovaniemi,stop,1,66.4980141,25.7053349
node/6077358717,Turku satama,stop,2,60.4347812,22.2233144
node/6077358718,Turku satama,stop,1,60.4346871,22.223248
node/6077377947,Kupittaa,stop,1,60.4504169,22.2969538
node/6078971832,Turku,stop,1,60.4564112,22.2607993
node/6418121589,Kera,stop,1,60.2160702,24.7534592
node/6421310381,Kirkkonummi,station,Kkn,60.1196162,24.438867
node/6421310382,Masala,stop,1,60.1584034,24.5389375
node/6421453593,Tolsa,station,Tol,60.1185466,24.47274
node/6687572242,Kupittaa,stop,2,60.4504795,22.2972125
node/6738390974,Jorvas,stop,2,60.1371475,24.5111038
node/6774004934,Helsinki,stop,2,60.1733217,24.941993
node/6774004935,Helsinki,stop,3,60.1733189,24.9419027
node/6774004936,Helsinki,stop,9,60.1717242,24.9412067
node/6774004937,Helsinki,stop,8,60.1717264,24.9412933
node/6774004938,Helsinki,stop,10,60.1717188,24.9409996
node/6774004939,Helsinki,stop,11,60.1717166,24.9409164
node/6774004940,Helsinki,stop,7,60.1717316,24.9414908
node/6774004941,Helsinki,stop,6,60.171734,24.9415829
node/6774004942,Helsinki,stop,5,60.1717393,24.9417838
node/6774004943,Helsinki,stop,4,60.1717415,24.9418684
node/6774004945,Helsinki,stop,12,60.1728718,24.9405925
node/6774004946,Helsinki,stop,14,60.1728644,24.9403052
node/6774004947,Helsinki,stop,15,60.172862,24.940213
