id,name,lat,lon,uri,country,distance_to_border_m
EU00043,Bad Schandau Grenze,50.85942,14.22218,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/05883be719113f1ae3f8065f6bbc9e3b28b97c16,http://publications.europa.eu/resource/authority/country/DEU,706.49
EU00058,Hagenwerder Grenze,51.048,14.9579,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/25669d63ec7109681474c537da8b6a25f5d36d5f,http://publications.europa.eu/resource/authority/country/DEU,351.39
EU00008,Aachen Süd Grenze,50.718479,6.041337,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/29300ceed77e38d032f9ce62434c19fc602a3d94,http://publications.europa.eu/resource/authority/country/DEU,2042.35
EU00031,Mittenwald Grenze,47.3978,11.2675,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/367b299ae9451140c063ccc725fb7513badbf3dd,http://publications.europa.eu/resource/authority/country/DEU,655.76
EU00033,Salzburg Grenze,47.8319,12.989,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5c0645bebc53e9cc4677046b0844fb2f7143f80b,http://publications.europa.eu/resource/authority/country/DEU,1711.12
EU00007,Aachen West Grenze,50.753375,6.021325,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6b2a89eb9ea099ab569eb14d227cd562c5ab4c46,http://publications.europa.eu/resource/authority/country/DEU,61.67
EU00013,Hanweiler Grenze,49.1119,7.0573,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/761ed9e85f24c28d2518125e03c0027e9454a7c4,http://publications.europa.eu/resource/authority/country/DEU,1398.88
EU00028,Lindau-Reutin Grenze,47.5344,9.736,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/788bb50e5fc8ce150f4722be3d8b7ab70236c545,http://publications.europa.eu/resource/authority/country/DEU,1423.18
EU00047,Seifhennersdorf CZ,50.92107,14.60403,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7bc6b0787c5e0512c2007926b49233ea6b7b6b64,http://publications.europa.eu/resource/authority/country/DEU,168.91
EU00002,Bad Bentheim Grenze,52.309093,7.040075,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/837c500979b1fa7e85dd54e96a0900a2c357c1f4,http://publications.europa.eu/resource/authority/country/DEU,98.07
EU00003,Gronau Grenze,52.218058,6.979838,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8f0d2c0ad2891e3e1be74acfd3b82c8973a222a9,http://publications.europa.eu/resource/authority/country/DEU,304.27
EU00016,Kehl Grenze,48.5756,7.801,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8fa8d6a3fed149db98de8bd14cc381312c452d51,http://publications.europa.eu/resource/authority/country/DEU,431.08
EU00038,Schirnding Grenze,50.087,12.25349,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/978d22b29b38d1e48c9b526c78131bc34d92a403,http://publications.europa.eu/resource/authority/country/DEU,698.29
EU00004,Emmerich Grenze,51.901252,6.13768,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a5228e13926b89156e376f9792995ebafadcda56,http://publications.europa.eu/resource/authority/country/DEU,1148.99
EU00010,Perl Grenze,49.469,6.3696,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b7d3d8d005e94b058191c9b448387b402adc101f,http://publications.europa.eu/resource/authority/country/DEU,53.06
EU00055,Tantow Grenze,53.3272,14.4165,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b8a6fd6aa08e37ec3b40569ea7091a0fab3dd1b5,http://publications.europa.eu/resource/authority/country/DEU,220.19
EU00027,Konstanz BW/CH 4322,47.6535,9.1789,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bcc191d1b7f45fbf87a2345539be84e6a895ac48,http://publications.europa.eu/resource/authority/country/DEU,321.69
EU00050,Horka Grenze,51.2874,15.0326,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c798d63b98854d47bff06265eb1660bb464bf10e,http://publications.europa.eu/resource/authority/country/DEU,597.4
EU00032,Kufstein Grenze,47.6012,12.1774,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/dee2074f63285da769ca93d58c433b280a42907d,http://publications.europa.eu/resource/authority/country/DEU,1296.37
EU00005,Kaldenkirchen Grenze,51.340989,6.192566,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e72e1c0b4ec652bc897b358e6e3aca15b6cbd614,http://publications.europa.eu/resource/authority/country/DEU,110.71
EU00026,Konstanz BW/CH 4000,47.6546,9.17769,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f8f62ccd197487ee0e3601c486348f65f4890d84,http://publications.europa.eu/resource/authority/country/DEU,227.96
DE00WSZ,Sassnitz,54.516392,13.637581,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/32f96aa3ce3e435566cbe839a67e3acf3eec8d8c,http://publications.europa.eu/resource/authority/country/DEU,659.77
DE00WWM,Warnemünde,54.175689,12.09152,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/db129c212c9c44b4165c5200b7667a9a20b15264,http://publications.europa.eu/resource/authority/country/DEU,886.15
DE00SWE,Wehr (Mosel),49.586232,6.37693,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/398940d547eedea87c2e33614f66c372e1b96e61,http://publications.europa.eu/resource/authority/country/DEU,1365.69
DE00SKB,Kleinblittersdorf,49.158511,7.033654,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b05c1f6d2aef663a3029a58671002283fe4df962,http://publications.europa.eu/resource/authority/country/DEU,322.67
DE00SPZ,Palzem,49.565489,6.370953,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d58132b36069a38b6f5553afc83519675ec6946d,http://publications.europa.eu/resource/authority/country/DEU,1100.12
